Time,Client,Request,Date
2018-04-03T19:13:45.191Z,::1,get data,2018-04-03T19:13:45.000Z
2018-04-03T19:13:45.289Z,::1,put weights,2018-04-03T19:13:45.000Z
2018-04-03T19:13:45.302Z,::1,get data,2018-04-03T19:13:45.000Z
2018-04-03T19:13:45.401Z,::1,put weights,2018-04-03T19:13:45.000Z
2018-04-03T19:13:45.412Z,::1,get data,2018-04-03T19:13:45.000Z
2018-04-03T19:13:45.531Z,::1,put weights,2018-04-03T19:13:45.000Z
2018-04-03T19:13:45.550Z,::1,get data,2018-04-03T19:13:45.000Z
2018-04-03T19:13:45.671Z,::1,put weights,2018-04-03T19:13:45.000Z
2018-04-03T19:13:45.691Z,::1,get data,2018-04-03T19:13:45.000Z
2018-04-03T19:13:45.741Z,::1,get data,2018-04-03T19:13:45.000Z
2018-04-03T19:13:45.859Z,::1,put weights,2018-04-03T19:13:45.000Z
2018-04-03T19:13:45.874Z,::1,get data,2018-04-03T19:13:45.000Z
2018-04-03T19:13:45.979Z,::1,put weights,2018-04-03T19:13:45.000Z
2018-04-03T19:13:45.999Z,::1,get data,2018-04-03T19:13:45.000Z
2018-04-03T19:13:46.111Z,::1,put weights,2018-04-03T19:13:46.000Z
2018-04-03T19:13:46.123Z,::1,get data,2018-04-03T19:13:46.000Z
2018-04-03T19:13:46.239Z,::1,put weights,2018-04-03T19:13:46.000Z
2018-04-03T19:13:46.249Z,::1,get data,2018-04-03T19:13:46.000Z
2018-04-03T19:13:46.360Z,::1,put weights,2018-04-03T19:13:46.000Z
2018-04-03T19:13:46.373Z,::1,get data,2018-04-03T19:13:46.000Z
2018-04-03T19:13:46.488Z,::1,put weights,2018-04-03T19:13:46.000Z
2018-04-03T19:13:46.505Z,::1,get data,2018-04-03T19:13:46.000Z
2018-04-03T19:13:46.705Z,::1,put weights,2018-04-03T19:13:46.000Z
2018-04-03T19:13:46.722Z,::1,get data,2018-04-03T19:13:46.000Z
2018-04-03T19:13:46.775Z,::1,get data,2018-04-03T19:13:46.000Z
2018-04-03T19:13:46.925Z,::1,put weights,2018-04-03T19:13:46.000Z
2018-04-03T19:13:46.938Z,::1,get data,2018-04-03T19:13:46.000Z
2018-04-03T19:13:47.081Z,::1,put weights,2018-04-03T19:13:47.000Z
2018-04-03T19:13:47.093Z,::1,get data,2018-04-03T19:13:47.000Z
2018-04-03T19:13:47.214Z,::1,put weights,2018-04-03T19:13:47.000Z
2018-04-03T19:13:47.227Z,::1,get data,2018-04-03T19:13:47.000Z
2018-04-03T19:13:47.341Z,::1,put weights,2018-04-03T19:13:47.000Z
2018-04-03T19:13:47.356Z,::1,get data,2018-04-03T19:13:47.000Z
2018-04-03T19:13:47.478Z,::1,put weights,2018-04-03T19:13:47.000Z
2018-04-03T19:13:47.494Z,::1,get data,2018-04-03T19:13:47.000Z
2018-04-03T19:13:47.604Z,::1,put weights,2018-04-03T19:13:47.000Z
2018-04-03T19:13:47.619Z,::1,get data,2018-04-03T19:13:47.000Z
2018-04-03T19:13:47.666Z,::1,get data,2018-04-03T19:13:47.000Z
2018-04-03T19:13:47.786Z,::1,put weights,2018-04-03T19:13:47.000Z
2018-04-03T19:13:47.801Z,::1,get data,2018-04-03T19:13:47.000Z
2018-04-03T19:13:47.910Z,::1,put weights,2018-04-03T19:13:47.000Z
2018-04-03T19:13:47.922Z,::1,get data,2018-04-03T19:13:47.000Z
2018-04-03T19:13:48.040Z,::1,put weights,2018-04-03T19:13:48.000Z
2018-04-03T19:13:48.053Z,::1,get data,2018-04-03T19:13:48.000Z
2018-04-03T19:13:48.161Z,::1,put weights,2018-04-03T19:13:48.000Z
2018-04-03T19:13:48.173Z,::1,get data,2018-04-03T19:13:48.000Z
2018-04-03T19:13:48.289Z,::1,put weights,2018-04-03T19:13:48.000Z
2018-04-03T19:13:48.309Z,::1,get data,2018-04-03T19:13:48.000Z
2018-04-03T19:13:48.426Z,::1,put weights,2018-04-03T19:13:48.000Z
2018-04-03T19:13:48.440Z,::1,get data,2018-04-03T19:13:48.000Z
2018-04-03T19:13:48.555Z,::1,put weights,2018-04-03T19:13:48.000Z
2018-04-03T19:13:48.569Z,::1,get data,2018-04-03T19:13:48.000Z
2018-04-03T19:13:48.692Z,::1,put weights,2018-04-03T19:13:48.000Z
2018-04-03T19:13:48.708Z,::1,get data,2018-04-03T19:13:48.000Z
2018-04-03T19:13:48.769Z,::1,get data,2018-04-03T19:13:48.000Z
2018-04-03T19:13:48.891Z,::1,put weights,2018-04-03T19:13:48.000Z
2018-04-03T19:13:48.903Z,::1,get data,2018-04-03T19:13:48.000Z
2018-04-03T19:13:49.025Z,::1,put weights,2018-04-03T19:13:49.000Z
2018-04-03T19:13:49.037Z,::1,get data,2018-04-03T19:13:49.000Z
2018-04-03T19:13:49.141Z,::1,put weights,2018-04-03T19:13:49.000Z
2018-04-03T19:13:49.154Z,::1,get data,2018-04-03T19:13:49.000Z
2018-04-03T19:13:49.264Z,::1,put weights,2018-04-03T19:13:49.000Z
2018-04-03T19:13:49.277Z,::1,get data,2018-04-03T19:13:49.000Z
2018-04-03T19:13:49.395Z,::1,put weights,2018-04-03T19:13:49.000Z
2018-04-03T19:13:49.406Z,::1,get data,2018-04-03T19:13:49.000Z
2018-04-03T19:13:49.508Z,::1,put weights,2018-04-03T19:13:49.000Z
2018-04-03T19:13:49.519Z,::1,get data,2018-04-03T19:13:49.000Z
2018-04-03T19:13:49.625Z,::1,put weights,2018-04-03T19:13:49.000Z
2018-04-03T19:13:49.659Z,::1,get data,2018-04-03T19:13:49.000Z
2018-04-03T19:13:49.737Z,::1,get data,2018-04-03T19:13:49.000Z
2018-04-03T19:13:49.877Z,::1,put weights,2018-04-03T19:13:49.000Z
2018-04-03T19:13:49.887Z,::1,get data,2018-04-03T19:13:49.000Z
2018-04-03T19:13:50.008Z,::1,put weights,2018-04-03T19:13:50.000Z
2018-04-03T19:13:50.023Z,::1,get data,2018-04-03T19:13:50.000Z
2018-04-03T19:13:50.140Z,::1,put weights,2018-04-03T19:13:50.000Z
2018-04-03T19:13:50.152Z,::1,get data,2018-04-03T19:13:50.000Z
2018-04-03T19:13:50.266Z,::1,put weights,2018-04-03T19:13:50.000Z
2018-04-03T19:13:50.278Z,::1,get data,2018-04-03T19:13:50.000Z
2018-04-03T19:13:50.385Z,::1,put weights,2018-04-03T19:13:50.000Z
2018-04-03T19:13:50.396Z,::1,get data,2018-04-03T19:13:50.000Z
2018-04-03T19:13:50.507Z,::1,put weights,2018-04-03T19:13:50.000Z
2018-04-03T19:13:50.514Z,::1,get data,2018-04-03T19:13:50.000Z
2018-04-03T19:13:50.641Z,::1,put weights,2018-04-03T19:13:50.000Z
2018-04-03T19:13:50.659Z,::1,get data,2018-04-03T19:13:50.000Z
2018-04-03T19:13:50.749Z,::1,get data,2018-04-03T19:13:50.000Z
2018-04-03T19:13:50.864Z,::1,put weights,2018-04-03T19:13:50.000Z
2018-04-03T19:13:50.878Z,::1,get data,2018-04-03T19:13:50.000Z
2018-04-03T19:13:50.993Z,::1,put weights,2018-04-03T19:13:50.000Z
2018-04-03T19:13:51.010Z,::1,get data,2018-04-03T19:13:51.000Z
2018-04-03T19:13:51.125Z,::1,put weights,2018-04-03T19:13:51.000Z
2018-04-03T19:13:51.141Z,::1,get data,2018-04-03T19:13:51.000Z
2018-04-03T19:13:51.274Z,::1,put weights,2018-04-03T19:13:51.000Z
2018-04-03T19:13:51.288Z,::1,get data,2018-04-03T19:13:51.000Z
2018-04-03T19:13:51.407Z,::1,put weights,2018-04-03T19:13:51.000Z
2018-04-03T19:13:51.418Z,::1,get data,2018-04-03T19:13:51.000Z
2018-04-03T19:13:51.536Z,::1,put weights,2018-04-03T19:13:51.000Z
2018-04-03T19:13:51.546Z,::1,get data,2018-04-03T19:13:51.000Z
2018-04-03T19:13:51.671Z,::1,put weights,2018-04-03T19:13:51.000Z
2018-04-03T19:13:51.687Z,::1,get data,2018-04-03T19:13:51.000Z
2018-04-03T19:13:51.734Z,::1,get data,2018-04-03T19:13:51.000Z
2018-04-03T19:13:51.849Z,::1,put weights,2018-04-03T19:13:51.000Z
2018-04-03T19:13:51.859Z,::1,get data,2018-04-03T19:13:51.000Z
2018-04-03T19:13:51.969Z,::1,put weights,2018-04-03T19:13:51.000Z
2018-04-03T19:13:51.980Z,::1,get data,2018-04-03T19:13:51.000Z
2018-04-03T19:13:52.102Z,::1,put weights,2018-04-03T19:13:52.000Z
2018-04-03T19:13:52.117Z,::1,get data,2018-04-03T19:13:52.000Z
2018-04-03T19:13:52.221Z,::1,put weights,2018-04-03T19:13:52.000Z
2018-04-03T19:13:52.234Z,::1,get data,2018-04-03T19:13:52.000Z
2018-04-03T19:13:52.359Z,::1,put weights,2018-04-03T19:13:52.000Z
2018-04-03T19:13:52.373Z,::1,get data,2018-04-03T19:13:52.000Z
2018-04-03T19:13:52.483Z,::1,put weights,2018-04-03T19:13:52.000Z
2018-04-03T19:13:52.498Z,::1,get data,2018-04-03T19:13:52.000Z
2018-04-03T19:13:52.598Z,::1,put weights,2018-04-03T19:13:52.000Z
2018-04-03T19:13:52.611Z,::1,get data,2018-04-03T19:13:52.000Z
2018-04-03T19:13:52.714Z,::1,put weights,2018-04-03T19:13:52.000Z
2018-04-03T19:13:52.734Z,::1,get data,2018-04-03T19:13:52.000Z
2018-04-03T19:13:52.801Z,::1,get data,2018-04-03T19:13:52.000Z
2018-04-03T19:13:52.912Z,::1,put weights,2018-04-03T19:13:52.000Z
2018-04-03T19:13:52.924Z,::1,get data,2018-04-03T19:13:52.000Z
2018-04-03T19:13:53.043Z,::1,put weights,2018-04-03T19:13:53.000Z
2018-04-03T19:13:53.072Z,::1,get data,2018-04-03T19:13:53.000Z
2018-04-03T19:13:53.202Z,::1,put weights,2018-04-03T19:13:53.000Z
2018-04-03T19:13:53.211Z,::1,get data,2018-04-03T19:13:53.000Z
2018-04-03T19:13:53.331Z,::1,put weights,2018-04-03T19:13:53.000Z
2018-04-03T19:13:53.345Z,::1,get data,2018-04-03T19:13:53.000Z
2018-04-03T19:13:53.458Z,::1,put weights,2018-04-03T19:13:53.000Z
2018-04-03T19:13:53.473Z,::1,get data,2018-04-03T19:13:53.000Z
2018-04-03T19:13:53.580Z,::1,put weights,2018-04-03T19:13:53.000Z
2018-04-03T19:13:53.595Z,::1,get data,2018-04-03T19:13:53.000Z
2018-04-03T19:13:53.708Z,::1,put weights,2018-04-03T19:13:53.000Z
2018-04-03T19:13:53.720Z,::1,get data,2018-04-03T19:13:53.000Z
2018-04-03T19:13:53.773Z,::1,get data,2018-04-03T19:13:53.000Z
2018-04-03T19:13:53.884Z,::1,put weights,2018-04-03T19:13:53.000Z
2018-04-03T19:13:53.901Z,::1,get data,2018-04-03T19:13:53.000Z
2018-04-03T19:13:54.027Z,::1,put weights,2018-04-03T19:13:54.000Z
2018-04-03T19:13:54.041Z,::1,get data,2018-04-03T19:13:54.000Z
2018-04-03T19:13:54.164Z,::1,put weights,2018-04-03T19:13:54.000Z
2018-04-03T19:13:54.176Z,::1,get data,2018-04-03T19:13:54.000Z
2018-04-03T19:13:54.282Z,::1,put weights,2018-04-03T19:13:54.000Z
2018-04-03T19:13:54.295Z,::1,get data,2018-04-03T19:13:54.000Z
2018-04-03T19:13:54.411Z,::1,put weights,2018-04-03T19:13:54.000Z
2018-04-03T19:13:54.423Z,::1,get data,2018-04-03T19:13:54.000Z
2018-04-03T19:13:54.543Z,::1,put weights,2018-04-03T19:13:54.000Z
2018-04-03T19:13:54.557Z,::1,get data,2018-04-03T19:13:54.000Z
2018-04-03T19:13:54.659Z,::1,put weights,2018-04-03T19:13:54.000Z
2018-04-03T19:13:54.679Z,::1,get data,2018-04-03T19:13:54.000Z
2018-04-03T19:13:54.729Z,::1,get data,2018-04-03T19:13:54.000Z
2018-04-03T19:13:54.915Z,::1,put weights,2018-04-03T19:13:54.000Z
2018-04-03T19:13:54.930Z,::1,get data,2018-04-03T19:13:54.000Z
2018-04-03T19:13:55.077Z,::1,put weights,2018-04-03T19:13:55.000Z
2018-04-03T19:13:55.095Z,::1,get data,2018-04-03T19:13:55.000Z
2018-04-03T19:13:55.215Z,::1,put weights,2018-04-03T19:13:55.000Z
2018-04-03T19:13:55.233Z,::1,get data,2018-04-03T19:13:55.000Z
2018-04-03T19:13:55.351Z,::1,put weights,2018-04-03T19:13:55.000Z
2018-04-03T19:13:55.365Z,::1,get data,2018-04-03T19:13:55.000Z
2018-04-03T19:13:55.480Z,::1,put weights,2018-04-03T19:13:55.000Z
2018-04-03T19:13:55.494Z,::1,get data,2018-04-03T19:13:55.000Z
2018-04-03T19:13:55.608Z,::1,put weights,2018-04-03T19:13:55.000Z
2018-04-03T19:13:55.622Z,::1,get data,2018-04-03T19:13:55.000Z
2018-04-03T19:13:55.735Z,::1,put weights,2018-04-03T19:13:55.000Z
2018-04-03T19:13:55.752Z,::1,get data,2018-04-03T19:13:55.000Z
2018-04-03T19:13:55.811Z,::1,get data,2018-04-03T19:13:55.000Z
2018-04-03T19:13:55.925Z,::1,put weights,2018-04-03T19:13:55.000Z
2018-04-03T19:13:55.937Z,::1,get data,2018-04-03T19:13:55.000Z
2018-04-03T19:13:56.048Z,::1,put weights,2018-04-03T19:13:56.000Z
2018-04-03T19:13:56.061Z,::1,get data,2018-04-03T19:13:56.000Z
2018-04-03T19:13:56.189Z,::1,put weights,2018-04-03T19:13:56.000Z
2018-04-03T19:13:56.199Z,::1,get data,2018-04-03T19:13:56.000Z
2018-04-03T19:13:56.318Z,::1,put weights,2018-04-03T19:13:56.000Z
2018-04-03T19:13:56.337Z,::1,get data,2018-04-03T19:13:56.000Z
2018-04-03T19:13:56.460Z,::1,put weights,2018-04-03T19:13:56.000Z
2018-04-03T19:13:56.474Z,::1,get data,2018-04-03T19:13:56.000Z
2018-04-03T19:13:56.579Z,::1,put weights,2018-04-03T19:13:56.000Z
2018-04-03T19:13:56.594Z,::1,get data,2018-04-03T19:13:56.000Z
2018-04-03T19:13:56.714Z,::1,put weights,2018-04-03T19:13:56.000Z
2018-04-03T19:13:56.732Z,::1,get data,2018-04-03T19:13:56.000Z
2018-04-03T19:13:56.797Z,::1,get data,2018-04-03T19:13:56.000Z
2018-04-03T19:13:56.916Z,::1,put weights,2018-04-03T19:13:56.000Z
2018-04-03T19:13:56.929Z,::1,get data,2018-04-03T19:13:56.000Z
2018-04-03T19:13:57.051Z,::1,put weights,2018-04-03T19:13:57.000Z
2018-04-03T19:13:57.066Z,::1,get data,2018-04-03T19:13:57.000Z
2018-04-03T19:13:57.191Z,::1,put weights,2018-04-03T19:13:57.000Z
2018-04-03T19:13:57.209Z,::1,get data,2018-04-03T19:13:57.000Z
2018-04-03T19:13:57.332Z,::1,put weights,2018-04-03T19:13:57.000Z
2018-04-03T19:13:57.354Z,::1,get data,2018-04-03T19:13:57.000Z
2018-04-03T19:13:57.470Z,::1,put weights,2018-04-03T19:13:57.000Z
2018-04-03T19:13:57.484Z,::1,get data,2018-04-03T19:13:57.000Z
2018-04-03T19:13:57.596Z,::1,put weights,2018-04-03T19:13:57.000Z
2018-04-03T19:13:57.609Z,::1,get data,2018-04-03T19:13:57.000Z
2018-04-03T19:13:57.725Z,::1,put weights,2018-04-03T19:13:57.000Z
2018-04-03T19:13:57.739Z,::1,get data,2018-04-03T19:13:57.000Z
2018-04-03T19:13:57.798Z,::1,get data,2018-04-03T19:13:57.000Z
2018-04-03T19:13:57.912Z,::1,put weights,2018-04-03T19:13:57.000Z
2018-04-03T19:13:57.929Z,::1,get data,2018-04-03T19:13:57.000Z
2018-04-03T19:13:58.055Z,::1,put weights,2018-04-03T19:13:58.000Z
2018-04-03T19:13:58.075Z,::1,get data,2018-04-03T19:13:58.000Z
2018-04-03T19:13:58.209Z,::1,put weights,2018-04-03T19:13:58.000Z
2018-04-03T19:13:58.220Z,::1,get data,2018-04-03T19:13:58.000Z
2018-04-03T19:13:58.342Z,::1,put weights,2018-04-03T19:13:58.000Z
2018-04-03T19:13:58.351Z,::1,get data,2018-04-03T19:13:58.000Z
2018-04-03T19:13:58.476Z,::1,put weights,2018-04-03T19:13:58.000Z
2018-04-03T19:13:58.487Z,::1,get data,2018-04-03T19:13:58.000Z
2018-04-03T19:13:58.619Z,::1,put weights,2018-04-03T19:13:58.000Z
2018-04-03T19:13:58.628Z,::1,get data,2018-04-03T19:13:58.000Z
2018-04-03T19:13:58.748Z,::1,put weights,2018-04-03T19:13:58.000Z
2018-04-03T19:13:58.764Z,::1,get data,2018-04-03T19:13:58.000Z
2018-04-03T19:13:58.820Z,::1,get data,2018-04-03T19:13:58.000Z
2018-04-03T19:13:59.061Z,::1,put weights,2018-04-03T19:13:59.000Z
2018-04-03T19:13:59.073Z,::1,get data,2018-04-03T19:13:59.000Z
2018-04-03T19:13:59.215Z,::1,put weights,2018-04-03T19:13:59.000Z
2018-04-03T19:13:59.231Z,::1,get data,2018-04-03T19:13:59.000Z
2018-04-03T19:13:59.387Z,::1,put weights,2018-04-03T19:13:59.000Z
2018-04-03T19:13:59.398Z,::1,get data,2018-04-03T19:13:59.000Z
2018-04-03T19:13:59.568Z,::1,put weights,2018-04-03T19:13:59.000Z
2018-04-03T19:13:59.582Z,::1,get data,2018-04-03T19:13:59.000Z
2018-04-03T19:13:59.713Z,::1,put weights,2018-04-03T19:13:59.000Z
2018-04-03T19:13:59.731Z,::1,get data,2018-04-03T19:13:59.000Z
2018-04-03T19:13:59.788Z,::1,get data,2018-04-03T19:13:59.000Z
2018-04-03T19:13:59.915Z,::1,put weights,2018-04-03T19:13:59.000Z
2018-04-03T19:13:59.930Z,::1,get data,2018-04-03T19:13:59.000Z
2018-04-03T19:14:00.067Z,::1,put weights,2018-04-03T19:14:00.000Z
2018-04-03T19:14:00.084Z,::1,get data,2018-04-03T19:14:00.000Z
2018-04-03T19:14:00.215Z,::1,put weights,2018-04-03T19:14:00.000Z
2018-04-03T19:14:00.227Z,::1,get data,2018-04-03T19:14:00.000Z
2018-04-03T19:14:00.347Z,::1,put weights,2018-04-03T19:14:00.000Z
2018-04-03T19:14:00.362Z,::1,get data,2018-04-03T19:14:00.000Z
2018-04-03T19:14:00.463Z,::1,put weights,2018-04-03T19:14:00.000Z
2018-04-03T19:14:00.479Z,::1,get data,2018-04-03T19:14:00.000Z
2018-04-03T19:14:00.583Z,::1,put weights,2018-04-03T19:14:00.000Z
2018-04-03T19:14:00.595Z,::1,get data,2018-04-03T19:14:00.000Z
2018-04-03T19:14:00.703Z,::1,put weights,2018-04-03T19:14:00.000Z
2018-04-03T19:14:00.715Z,::1,get data,2018-04-03T19:14:00.000Z
2018-04-03T19:14:00.764Z,::1,get data,2018-04-03T19:14:00.000Z
2018-04-03T19:14:00.895Z,::1,put weights,2018-04-03T19:14:00.000Z
2018-04-03T19:14:00.909Z,::1,get data,2018-04-03T19:14:00.000Z
2018-04-03T19:14:01.021Z,::1,put weights,2018-04-03T19:14:01.000Z
2018-04-03T19:14:01.034Z,::1,get data,2018-04-03T19:14:01.000Z
2018-04-03T19:14:01.138Z,::1,put weights,2018-04-03T19:14:01.000Z
2018-04-03T19:14:01.153Z,::1,get data,2018-04-03T19:14:01.000Z
2018-04-03T19:14:01.264Z,::1,put weights,2018-04-03T19:14:01.000Z
2018-04-03T19:14:01.277Z,::1,get data,2018-04-03T19:14:01.000Z
2018-04-03T19:14:01.392Z,::1,put weights,2018-04-03T19:14:01.000Z
2018-04-03T19:14:01.401Z,::1,get data,2018-04-03T19:14:01.000Z
2018-04-03T19:14:01.517Z,::1,put weights,2018-04-03T19:14:01.000Z
2018-04-03T19:14:01.530Z,::1,get data,2018-04-03T19:14:01.000Z
2018-04-03T19:14:01.644Z,::1,put weights,2018-04-03T19:14:01.000Z
2018-04-03T19:14:01.657Z,::1,get data,2018-04-03T19:14:01.000Z
2018-04-03T19:14:01.776Z,::1,put weights,2018-04-03T19:14:01.000Z
2018-04-03T19:14:01.789Z,::1,get data,2018-04-03T19:14:01.000Z
2018-04-03T19:14:01.841Z,::1,get data,2018-04-03T19:14:01.000Z
2018-04-03T19:14:01.964Z,::1,put weights,2018-04-03T19:14:01.000Z
2018-04-03T19:14:01.975Z,::1,get data,2018-04-03T19:14:01.000Z
2018-04-03T19:14:02.083Z,::1,put weights,2018-04-03T19:14:02.000Z
2018-04-03T19:14:02.092Z,::1,get data,2018-04-03T19:14:02.000Z
2018-04-03T19:14:02.201Z,::1,put weights,2018-04-03T19:14:02.000Z
2018-04-03T19:14:02.212Z,::1,get data,2018-04-03T19:14:02.000Z
2018-04-03T19:14:02.331Z,::1,put weights,2018-04-03T19:14:02.000Z
2018-04-03T19:14:02.344Z,::1,get data,2018-04-03T19:14:02.000Z
2018-04-03T19:14:02.457Z,::1,put weights,2018-04-03T19:14:02.000Z
2018-04-03T19:14:02.465Z,::1,get data,2018-04-03T19:14:02.000Z
2018-04-03T19:14:02.587Z,::1,put weights,2018-04-03T19:14:02.000Z
2018-04-03T19:14:02.608Z,::1,get data,2018-04-03T19:14:02.000Z
2018-04-03T19:14:02.712Z,::1,put weights,2018-04-03T19:14:02.000Z
2018-04-03T19:14:02.732Z,::1,get data,2018-04-03T19:14:02.000Z
2018-04-03T19:14:02.787Z,::1,get data,2018-04-03T19:14:02.000Z
2018-04-03T19:14:02.920Z,::1,put weights,2018-04-03T19:14:02.000Z
2018-04-03T19:14:02.931Z,::1,get data,2018-04-03T19:14:02.000Z
2018-04-03T19:14:03.055Z,::1,put weights,2018-04-03T19:14:03.000Z
2018-04-03T19:14:03.066Z,::1,get data,2018-04-03T19:14:03.000Z
2018-04-03T19:14:03.177Z,::1,put weights,2018-04-03T19:14:03.000Z
2018-04-03T19:14:03.192Z,::1,get data,2018-04-03T19:14:03.000Z
2018-04-03T19:14:03.303Z,::1,put weights,2018-04-03T19:14:03.000Z
2018-04-03T19:14:03.315Z,::1,get data,2018-04-03T19:14:03.000Z
2018-04-03T19:14:03.423Z,::1,put weights,2018-04-03T19:14:03.000Z
2018-04-03T19:14:03.431Z,::1,get data,2018-04-03T19:14:03.000Z
2018-04-03T19:14:03.544Z,::1,put weights,2018-04-03T19:14:03.000Z
2018-04-03T19:14:03.554Z,::1,get data,2018-04-03T19:14:03.000Z
2018-04-03T19:14:03.663Z,::1,put weights,2018-04-03T19:14:03.000Z
2018-04-03T19:14:03.679Z,::1,get data,2018-04-03T19:14:03.000Z
2018-04-03T19:14:03.796Z,::1,put weights,2018-04-03T19:14:03.000Z
2018-04-03T19:14:03.811Z,::1,get data,2018-04-03T19:14:03.000Z
2018-04-03T19:14:03.868Z,::1,get data,2018-04-03T19:14:03.000Z
2018-04-03T19:14:03.977Z,::1,put weights,2018-04-03T19:14:03.000Z
2018-04-03T19:14:03.988Z,::1,get data,2018-04-03T19:14:03.000Z
2018-04-03T19:14:04.100Z,::1,put weights,2018-04-03T19:14:04.000Z
2018-04-03T19:14:04.114Z,::1,get data,2018-04-03T19:14:04.000Z
2018-04-03T19:14:04.225Z,::1,put weights,2018-04-03T19:14:04.000Z
2018-04-03T19:14:04.238Z,::1,get data,2018-04-03T19:14:04.000Z
2018-04-03T19:14:04.357Z,::1,put weights,2018-04-03T19:14:04.000Z
2018-04-03T19:14:04.368Z,::1,get data,2018-04-03T19:14:04.000Z
2018-04-03T19:14:04.480Z,::1,put weights,2018-04-03T19:14:04.000Z
2018-04-03T19:14:04.490Z,::1,get data,2018-04-03T19:14:04.000Z
2018-04-03T19:14:04.602Z,::1,put weights,2018-04-03T19:14:04.000Z
2018-04-03T19:14:04.622Z,::1,get data,2018-04-03T19:14:04.000Z
2018-04-03T19:14:04.741Z,::1,put weights,2018-04-03T19:14:04.000Z
2018-04-03T19:14:04.761Z,::1,get data,2018-04-03T19:14:04.000Z
2018-04-03T19:14:04.813Z,::1,get data,2018-04-03T19:14:04.000Z
2018-04-03T19:14:04.931Z,::1,put weights,2018-04-03T19:14:04.000Z
2018-04-03T19:14:04.944Z,::1,get data,2018-04-03T19:14:04.000Z
2018-04-03T19:14:05.053Z,::1,put weights,2018-04-03T19:14:05.000Z
2018-04-03T19:14:05.062Z,::1,get data,2018-04-03T19:14:05.000Z
2018-04-03T19:14:05.178Z,::1,put weights,2018-04-03T19:14:05.000Z
2018-04-03T19:14:05.190Z,::1,get data,2018-04-03T19:14:05.000Z
2018-04-03T19:14:05.310Z,::1,put weights,2018-04-03T19:14:05.000Z
2018-04-03T19:14:05.320Z,::1,get data,2018-04-03T19:14:05.000Z
2018-04-03T19:14:05.427Z,::1,put weights,2018-04-03T19:14:05.000Z
2018-04-03T19:14:05.441Z,::1,get data,2018-04-03T19:14:05.000Z
2018-04-03T19:14:05.541Z,::1,put weights,2018-04-03T19:14:05.000Z
2018-04-03T19:14:05.552Z,::1,get data,2018-04-03T19:14:05.000Z
2018-04-03T19:14:05.671Z,::1,put weights,2018-04-03T19:14:05.000Z
2018-04-03T19:14:05.690Z,::1,get data,2018-04-03T19:14:05.000Z
2018-04-03T19:14:05.809Z,::1,put weights,2018-04-03T19:14:05.000Z
2018-04-03T19:14:05.827Z,::1,get data,2018-04-03T19:14:05.000Z
2018-04-03T19:14:05.882Z,::1,get data,2018-04-03T19:14:05.000Z
2018-04-03T19:14:06.002Z,::1,put weights,2018-04-03T19:14:05.000Z
2018-04-03T19:14:06.015Z,::1,get data,2018-04-03T19:14:06.000Z
2018-04-03T19:14:06.135Z,::1,put weights,2018-04-03T19:14:06.000Z
2018-04-03T19:14:06.150Z,::1,get data,2018-04-03T19:14:06.000Z
2018-04-03T19:14:06.267Z,::1,put weights,2018-04-03T19:14:06.000Z
2018-04-03T19:14:06.280Z,::1,get data,2018-04-03T19:14:06.000Z
2018-04-03T19:14:06.394Z,::1,put weights,2018-04-03T19:14:06.000Z
2018-04-03T19:14:06.403Z,::1,get data,2018-04-03T19:14:06.000Z
2018-04-03T19:14:06.513Z,::1,put weights,2018-04-03T19:14:06.000Z
2018-04-03T19:14:06.524Z,::1,get data,2018-04-03T19:14:06.000Z
2018-04-03T19:14:06.634Z,::1,put weights,2018-04-03T19:14:06.000Z
2018-04-03T19:14:06.645Z,::1,get data,2018-04-03T19:14:06.000Z
