Time,Client,Request,Date
2018-04-05T16:58:54.867Z,::1,training loss & accuracy: 0.36219578981399536 & 0.90625,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.868Z,::1,get data,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.980Z,::1,put weights,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.980Z,::1,training loss & accuracy: 0.37723469734191895 & 0.890625,2018-04-05T16:58:54.000Z
2018-04-05T16:58:54.986Z,::1,get data,2018-04-05T16:58:54.000Z
2018-04-05T16:58:55.088Z,::1,put weights,2018-04-05T16:58:55.000Z
2018-04-05T16:58:55.088Z,::1,training loss & accuracy: 0.27523738145828247 & 0.921875,2018-04-05T16:58:55.000Z
2018-04-05T16:58:55.093Z,::1,get data,2018-04-05T16:58:55.000Z
2018-04-05T16:58:55.193Z,::1,put weights,2018-04-05T16:58:55.000Z
2018-04-05T16:58:55.194Z,::1,training loss & accuracy: 0.59769207239151 & 0.8125,2018-04-05T16:58:55.000Z
2018-04-05T16:58:55.200Z,::1,get data,2018-04-05T16:58:55.000Z
2018-04-05T16:58:55.301Z,::1,put weights,2018-04-05T16:58:55.000Z
2018-04-05T16:58:55.301Z,::1,training loss & accuracy: 0.4368818402290344 & 0.859375,2018-04-05T16:58:55.000Z
2018-04-05T16:58:55.306Z,::1,get data,2018-04-05T16:58:55.000Z
2018-04-05T16:58:55.405Z,::1,put weights,2018-04-05T16:58:55.000Z
2018-04-05T16:58:55.406Z,::1,training loss & accuracy: 0.4374561309814453 & 0.84375,2018-04-05T16:58:55.000Z
2018-04-05T16:58:55.410Z,::1,get data,2018-04-05T16:58:55.000Z
2018-04-05T16:58:55.521Z,::1,put weights,2018-04-05T16:58:55.000Z
2018-04-05T16:58:55.525Z,::1,training loss & accuracy: 0.35779914259910583 & 0.859375,2018-04-05T16:58:55.000Z
2018-04-05T16:58:55.532Z,::1,get data,2018-04-05T16:58:55.000Z
2018-04-05T16:58:55.644Z,::1,put weights,2018-04-05T16:58:55.000Z
2018-04-05T16:58:55.644Z,::1,training loss & accuracy: 0.47232797741889954 & 0.859375,2018-04-05T16:58:55.000Z
2018-04-05T16:58:55.653Z,::1,get data,2018-04-05T16:58:55.000Z
2018-04-05T16:58:55.750Z,::1,put weights,2018-04-05T16:58:55.000Z
2018-04-05T16:58:55.751Z,::1,training loss & accuracy: 0.2919227182865143 & 0.921875,2018-04-05T16:58:55.000Z
2018-04-05T16:58:55.758Z,::1,get data,2018-04-05T16:58:55.000Z
2018-04-05T16:58:55.801Z,::1,training loss & accuracy: 0.3731282949447632 & 0.875,2018-04-05T16:58:55.000Z
2018-04-05T16:58:55.802Z,::1,get data,2018-04-05T16:58:55.000Z
2018-04-05T16:58:55.903Z,::1,put weights,2018-04-05T16:58:55.000Z
2018-04-05T16:58:55.903Z,::1,training loss & accuracy: 0.379658967256546 & 0.875,2018-04-05T16:58:55.000Z
2018-04-05T16:58:55.908Z,::1,get data,2018-04-05T16:58:55.000Z
2018-04-05T16:58:56.009Z,::1,put weights,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.009Z,::1,training loss & accuracy: 0.5805100798606873 & 0.796875,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.017Z,::1,get data,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.158Z,::1,put weights,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.159Z,::1,training loss & accuracy: 0.405647873878479 & 0.90625,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.168Z,::1,get data,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.278Z,::1,put weights,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.279Z,::1,training loss & accuracy: 0.41295844316482544 & 0.84375,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.294Z,::1,get data,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.401Z,::1,put weights,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.401Z,::1,training loss & accuracy: 0.40674251317977905 & 0.875,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.405Z,::1,get data,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.495Z,::1,put weights,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.496Z,::1,training loss & accuracy: 0.5358723402023315 & 0.859375,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.501Z,::1,get data,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.602Z,::1,put weights,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.602Z,::1,training loss & accuracy: 0.38019275665283203 & 0.859375,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.606Z,::1,get data,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.703Z,::1,put weights,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.703Z,::1,training loss & accuracy: 0.32643434405326843 & 0.921875,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.707Z,::1,get data,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.810Z,::1,put weights,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.811Z,::1,training loss & accuracy: 0.5848411917686462 & 0.828125,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.814Z,::1,get data,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.850Z,::1,training loss & accuracy: 0.6385462284088135 & 0.828125,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.851Z,::1,get data,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.961Z,::1,put weights,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.962Z,::1,training loss & accuracy: 0.41532275080680847 & 0.859375,2018-04-05T16:58:56.000Z
2018-04-05T16:58:56.967Z,::1,get data,2018-04-05T16:58:56.000Z
2018-04-05T16:58:57.072Z,::1,put weights,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.072Z,::1,training loss & accuracy: 0.49127209186553955 & 0.859375,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.077Z,::1,get data,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.189Z,::1,put weights,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.190Z,::1,training loss & accuracy: 0.36432451009750366 & 0.875,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.194Z,::1,get data,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.290Z,::1,put weights,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.293Z,::1,training loss & accuracy: 0.289375901222229 & 0.90625,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.293Z,::1,get data,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.383Z,::1,put weights,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.383Z,::1,training loss & accuracy: 0.4430866837501526 & 0.859375,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.387Z,::1,get data,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.473Z,::1,put weights,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.474Z,::1,training loss & accuracy: 0.48681288957595825 & 0.859375,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.477Z,::1,get data,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.569Z,::1,put weights,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.569Z,::1,training loss & accuracy: 0.34970080852508545 & 0.875,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.574Z,::1,get data,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.673Z,::1,put weights,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.674Z,::1,training loss & accuracy: 0.44029104709625244 & 0.859375,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.678Z,::1,get data,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.778Z,::1,put weights,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.778Z,::1,training loss & accuracy: 0.3346945643424988 & 0.890625,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.784Z,::1,get data,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.831Z,::1,training loss & accuracy: 0.44184809923171997 & 0.875,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.832Z,::1,get data,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.943Z,::1,put weights,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.943Z,::1,training loss & accuracy: 0.4130926728248596 & 0.859375,2018-04-05T16:58:57.000Z
2018-04-05T16:58:57.951Z,::1,get data,2018-04-05T16:58:57.000Z
2018-04-05T16:58:58.050Z,::1,put weights,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.051Z,::1,training loss & accuracy: 0.6868788003921509 & 0.765625,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.057Z,::1,get data,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.172Z,::1,put weights,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.172Z,::1,training loss & accuracy: 0.5357822775840759 & 0.796875,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.176Z,::1,get data,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.286Z,::1,put weights,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.287Z,::1,training loss & accuracy: 0.3850878179073334 & 0.890625,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.291Z,::1,get data,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.404Z,::1,put weights,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.404Z,::1,training loss & accuracy: 0.449194073677063 & 0.859375,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.418Z,::1,get data,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.510Z,::1,put weights,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.511Z,::1,training loss & accuracy: 0.3321494460105896 & 0.9375,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.515Z,::1,get data,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.608Z,::1,put weights,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.609Z,::1,training loss & accuracy: 0.26442569494247437 & 0.953125,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.612Z,::1,get data,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.706Z,::1,put weights,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.706Z,::1,training loss & accuracy: 0.4388284683227539 & 0.890625,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.710Z,::1,get data,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.805Z,::1,put weights,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.805Z,::1,training loss & accuracy: 0.4493066668510437 & 0.859375,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.808Z,::1,get data,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.851Z,::1,training loss & accuracy: 0.49866196513175964 & 0.875,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.851Z,::1,get data,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.950Z,::1,put weights,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.951Z,::1,training loss & accuracy: 0.2317746877670288 & 0.9375,2018-04-05T16:58:58.000Z
2018-04-05T16:58:58.956Z,::1,get data,2018-04-05T16:58:58.000Z
2018-04-05T16:58:59.056Z,::1,put weights,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.057Z,::1,training loss & accuracy: 0.44816476106643677 & 0.875,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.065Z,::1,get data,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.175Z,::1,put weights,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.176Z,::1,training loss & accuracy: 0.3220674991607666 & 0.890625,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.180Z,::1,get data,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.275Z,::1,put weights,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.275Z,::1,training loss & accuracy: 0.40881383419036865 & 0.921875,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.280Z,::1,get data,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.379Z,::1,put weights,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.379Z,::1,training loss & accuracy: 0.29770851135253906 & 0.90625,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.384Z,::1,get data,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.483Z,::1,put weights,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.483Z,::1,training loss & accuracy: 0.38150036334991455 & 0.890625,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.488Z,::1,get data,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.581Z,::1,put weights,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.582Z,::1,training loss & accuracy: 0.49667954444885254 & 0.859375,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.586Z,::1,get data,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.675Z,::1,put weights,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.675Z,::1,training loss & accuracy: 0.4862310290336609 & 0.859375,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.684Z,::1,get data,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.789Z,::1,put weights,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.789Z,::1,training loss & accuracy: 0.39199137687683105 & 0.84375,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.793Z,::1,get data,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.837Z,::1,training loss & accuracy: 0.4561844766139984 & 0.875,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.840Z,::1,get data,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.947Z,::1,put weights,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.948Z,::1,training loss & accuracy: 0.2927275002002716 & 0.90625,2018-04-05T16:58:59.000Z
2018-04-05T16:58:59.955Z,::1,get data,2018-04-05T16:58:59.000Z
2018-04-05T16:59:00.058Z,::1,put weights,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.058Z,::1,training loss & accuracy: 0.3398890793323517 & 0.890625,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.063Z,::1,get data,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.169Z,::1,put weights,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.170Z,::1,training loss & accuracy: 0.2939135432243347 & 0.90625,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.174Z,::1,get data,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.275Z,::1,put weights,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.279Z,::1,training loss & accuracy: 0.27078956365585327 & 0.9375,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.281Z,::1,get data,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.385Z,::1,put weights,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.385Z,::1,training loss & accuracy: 0.3733827471733093 & 0.90625,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.391Z,::1,get data,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.495Z,::1,put weights,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.495Z,::1,training loss & accuracy: 0.44960954785346985 & 0.859375,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.501Z,::1,get data,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.595Z,::1,put weights,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.595Z,::1,training loss & accuracy: 0.3040654957294464 & 0.96875,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.600Z,::1,get data,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.709Z,::1,put weights,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.710Z,::1,training loss & accuracy: 0.27256548404693604 & 0.953125,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.715Z,::1,get data,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.816Z,::1,put weights,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.817Z,::1,training loss & accuracy: 0.2593226432800293 & 0.9375,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.820Z,::1,get data,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.854Z,::1,training loss & accuracy: 0.5131656527519226 & 0.875,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.859Z,::1,get data,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.959Z,::1,put weights,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.960Z,::1,training loss & accuracy: 0.40683549642562866 & 0.859375,2018-04-05T16:59:00.000Z
2018-04-05T16:59:00.964Z,::1,get data,2018-04-05T16:59:00.000Z
2018-04-05T16:59:01.058Z,::1,put weights,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.058Z,::1,training loss & accuracy: 0.361395001411438 & 0.90625,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.062Z,::1,get data,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.162Z,::1,put weights,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.162Z,::1,training loss & accuracy: 0.38983672857284546 & 0.921875,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.168Z,::1,get data,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.262Z,::1,put weights,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.263Z,::1,training loss & accuracy: 0.24631939828395844 & 0.921875,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.268Z,::1,get data,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.375Z,::1,put weights,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.375Z,::1,training loss & accuracy: 0.39934515953063965 & 0.90625,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.379Z,::1,get data,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.473Z,::1,put weights,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.473Z,::1,training loss & accuracy: 0.3596341609954834 & 0.875,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.477Z,::1,get data,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.579Z,::1,put weights,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.579Z,::1,training loss & accuracy: 0.689428448677063 & 0.765625,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.591Z,::1,get data,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.701Z,::1,put weights,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.701Z,::1,training loss & accuracy: 0.3630222678184509 & 0.875,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.705Z,::1,get data,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.797Z,::1,put weights,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.797Z,::1,training loss & accuracy: 0.6246253848075867 & 0.828125,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.804Z,::1,get data,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.839Z,::1,training loss & accuracy: 0.5198986530303955 & 0.796875,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.840Z,::1,get data,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.943Z,::1,put weights,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.951Z,::1,training loss & accuracy: 0.5045433640480042 & 0.859375,2018-04-05T16:59:01.000Z
2018-04-05T16:59:01.958Z,::1,get data,2018-04-05T16:59:01.000Z
2018-04-05T16:59:02.064Z,::1,put weights,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.064Z,::1,training loss & accuracy: 0.30777108669281006 & 0.90625,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.069Z,::1,get data,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.161Z,::1,put weights,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.161Z,::1,training loss & accuracy: 0.5580654740333557 & 0.765625,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.166Z,::1,get data,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.259Z,::1,put weights,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.259Z,::1,training loss & accuracy: 0.31117093563079834 & 0.921875,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.263Z,::1,get data,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.354Z,::1,put weights,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.355Z,::1,training loss & accuracy: 0.38638371229171753 & 0.796875,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.359Z,::1,get data,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.453Z,::1,put weights,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.454Z,::1,training loss & accuracy: 0.548751711845398 & 0.84375,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.458Z,::1,get data,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.555Z,::1,put weights,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.555Z,::1,training loss & accuracy: 0.4550267457962036 & 0.890625,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.565Z,::1,get data,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.667Z,::1,put weights,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.667Z,::1,training loss & accuracy: 0.5601015090942383 & 0.875,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.672Z,::1,get data,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.764Z,::1,put weights,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.768Z,::1,training loss & accuracy: 0.4593425393104553 & 0.890625,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.772Z,::1,get data,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.823Z,::1,training loss & accuracy: 0.320543497800827 & 0.90625,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.824Z,::1,get data,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.922Z,::1,put weights,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.922Z,::1,training loss & accuracy: 0.1612076759338379 & 0.96875,2018-04-05T16:59:02.000Z
2018-04-05T16:59:02.927Z,::1,get data,2018-04-05T16:59:02.000Z
2018-04-05T16:59:03.024Z,::1,put weights,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.025Z,::1,training loss & accuracy: 0.5218111872673035 & 0.890625,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.028Z,::1,get data,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.131Z,::1,put weights,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.131Z,::1,training loss & accuracy: 0.3827391266822815 & 0.859375,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.136Z,::1,get data,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.228Z,::1,put weights,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.229Z,::1,training loss & accuracy: 0.27310681343078613 & 0.921875,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.236Z,::1,get data,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.325Z,::1,put weights,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.326Z,::1,training loss & accuracy: 0.38126140832901 & 0.875,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.330Z,::1,get data,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.421Z,::1,put weights,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.421Z,::1,training loss & accuracy: 0.47904789447784424 & 0.890625,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.425Z,::1,get data,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.527Z,::1,put weights,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.527Z,::1,training loss & accuracy: 0.5035437941551208 & 0.859375,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.533Z,::1,get data,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.635Z,::1,put weights,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.635Z,::1,training loss & accuracy: 0.34413179755210876 & 0.859375,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.639Z,::1,get data,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.734Z,::1,put weights,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.735Z,::1,training loss & accuracy: 0.5618760585784912 & 0.828125,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.740Z,::1,get data,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.842Z,::1,put weights,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.843Z,::1,training loss & accuracy: 0.3153643012046814 & 0.890625,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.848Z,::1,get data,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.893Z,::1,training loss & accuracy: 0.5312520265579224 & 0.875,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.893Z,::1,get data,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.984Z,::1,put weights,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.985Z,::1,training loss & accuracy: 0.7098699808120728 & 0.78125,2018-04-05T16:59:03.000Z
2018-04-05T16:59:03.990Z,::1,get data,2018-04-05T16:59:03.000Z
2018-04-05T16:59:04.090Z,::1,put weights,2018-04-05T16:59:04.000Z
2018-04-05T16:59:04.091Z,::1,training loss & accuracy: 0.28829312324523926 & 0.953125,2018-04-05T16:59:04.000Z
2018-04-05T16:59:04.095Z,::1,get data,2018-04-05T16:59:04.000Z
2018-04-05T16:59:04.188Z,::1,put weights,2018-04-05T16:59:04.000Z
2018-04-05T16:59:04.188Z,::1,training loss & accuracy: 0.4098019301891327 & 0.84375,2018-04-05T16:59:04.000Z
2018-04-05T16:59:04.192Z,::1,get data,2018-04-05T16:59:04.000Z
2018-04-05T16:59:04.288Z,::1,put weights,2018-04-05T16:59:04.000Z
2018-04-05T16:59:04.288Z,::1,training loss & accuracy: 0.30396589636802673 & 0.953125,2018-04-05T16:59:04.000Z
