Time,Client,Request,Date
2018-04-03T05:01:50.768Z,::1,get data,2018-04-03T05:01:50.000Z
2018-04-03T05:01:50.856Z,::1,put weights,2018-04-03T05:01:50.000Z
2018-04-03T05:01:50.860Z,::1,get data,2018-04-03T05:01:50.000Z
2018-04-03T05:01:50.959Z,::1,put weights,2018-04-03T05:01:50.000Z
2018-04-03T05:01:50.963Z,::1,get data,2018-04-03T05:01:50.000Z
2018-04-03T05:01:51.051Z,::1,put weights,2018-04-03T05:01:51.000Z
2018-04-03T05:01:51.055Z,::1,get data,2018-04-03T05:01:51.000Z
2018-04-03T05:01:51.143Z,::1,put weights,2018-04-03T05:01:51.000Z
2018-04-03T05:01:51.149Z,::1,get data,2018-04-03T05:01:51.000Z
2018-04-03T05:01:51.266Z,::1,put weights,2018-04-03T05:01:51.000Z
2018-04-03T05:01:51.276Z,::1,get data,2018-04-03T05:01:51.000Z
2018-04-03T05:01:51.384Z,::1,put weights,2018-04-03T05:01:51.000Z
2018-04-03T05:01:51.388Z,::1,get data,2018-04-03T05:01:51.000Z
2018-04-03T05:01:51.490Z,::1,put weights,2018-04-03T05:01:51.000Z
2018-04-03T05:01:51.495Z,::1,get data,2018-04-03T05:01:51.000Z
2018-04-03T05:01:51.610Z,::1,put weights,2018-04-03T05:01:51.000Z
2018-04-03T05:01:51.617Z,::1,get data,2018-04-03T05:01:51.000Z
2018-04-03T05:01:51.731Z,::1,put weights,2018-04-03T05:01:51.000Z
2018-04-03T05:01:51.736Z,::1,get data,2018-04-03T05:01:51.000Z
2018-04-03T05:01:51.831Z,::1,put weights,2018-04-03T05:01:51.000Z
2018-04-03T05:01:51.836Z,::1,get data,2018-04-03T05:01:51.000Z
2018-04-03T05:01:51.928Z,::1,put weights,2018-04-03T05:01:51.000Z
2018-04-03T05:01:51.933Z,::1,get data,2018-04-03T05:01:51.000Z
2018-04-03T05:01:52.031Z,::1,put weights,2018-04-03T05:01:52.000Z
2018-04-03T05:01:52.035Z,::1,get data,2018-04-03T05:01:52.000Z
2018-04-03T05:01:52.124Z,::1,put weights,2018-04-03T05:01:52.000Z
2018-04-03T05:01:52.128Z,::1,get data,2018-04-03T05:01:52.000Z
2018-04-03T05:01:52.211Z,::1,put weights,2018-04-03T05:01:52.000Z
2018-04-03T05:01:52.216Z,::1,get data,2018-04-03T05:01:52.000Z
2018-04-03T05:02:03.487Z,::1,put weights,2018-04-03T05:01:52.000Z
2018-04-03T05:02:03.496Z,::1,get data,2018-04-03T05:02:03.000Z
2018-04-03T05:02:03.640Z,::1,put weights,2018-04-03T05:02:03.000Z
2018-04-03T05:02:03.647Z,::1,get data,2018-04-03T05:02:03.000Z
2018-04-03T05:02:03.765Z,::1,put weights,2018-04-03T05:02:03.000Z
2018-04-03T05:02:03.768Z,::1,get data,2018-04-03T05:02:03.000Z
2018-04-03T05:02:03.885Z,::1,put weights,2018-04-03T05:02:03.000Z
2018-04-03T05:02:03.888Z,::1,get data,2018-04-03T05:02:03.000Z
2018-04-03T05:02:03.999Z,::1,put weights,2018-04-03T05:02:03.000Z
2018-04-03T05:02:04.002Z,::1,get data,2018-04-03T05:02:04.000Z
2018-04-03T05:02:04.098Z,::1,put weights,2018-04-03T05:02:04.000Z
2018-04-03T05:02:04.102Z,::1,get data,2018-04-03T05:02:04.000Z
2018-04-03T05:02:04.198Z,::1,put weights,2018-04-03T05:02:04.000Z
2018-04-03T05:02:04.202Z,::1,get data,2018-04-03T05:02:04.000Z
2018-04-03T05:02:04.289Z,::1,put weights,2018-04-03T05:02:04.000Z
2018-04-03T05:02:04.292Z,::1,get data,2018-04-03T05:02:04.000Z
2018-04-03T05:02:04.382Z,::1,put weights,2018-04-03T05:02:04.000Z
2018-04-03T05:02:04.385Z,::1,get data,2018-04-03T05:02:04.000Z
2018-04-03T05:02:04.478Z,::1,put weights,2018-04-03T05:02:04.000Z
2018-04-03T05:02:04.482Z,::1,get data,2018-04-03T05:02:04.000Z
2018-04-03T05:02:04.566Z,::1,put weights,2018-04-03T05:02:04.000Z
2018-04-03T05:02:04.570Z,::1,get data,2018-04-03T05:02:04.000Z
2018-04-03T05:02:04.674Z,::1,put weights,2018-04-03T05:02:04.000Z
2018-04-03T05:02:04.680Z,::1,get data,2018-04-03T05:02:04.000Z
2018-04-03T05:02:04.801Z,::1,put weights,2018-04-03T05:02:04.000Z
2018-04-03T05:02:04.806Z,::1,get data,2018-04-03T05:02:04.000Z
2018-04-03T05:02:04.900Z,::1,put weights,2018-04-03T05:02:04.000Z
2018-04-03T05:02:04.905Z,::1,get data,2018-04-03T05:02:04.000Z
2018-04-03T05:02:04.998Z,::1,put weights,2018-04-03T05:02:04.000Z
2018-04-03T05:02:05.001Z,::1,get data,2018-04-03T05:02:05.000Z
2018-04-03T05:02:05.085Z,::1,put weights,2018-04-03T05:02:05.000Z
2018-04-03T05:02:05.088Z,::1,get data,2018-04-03T05:02:05.000Z
2018-04-03T05:02:05.174Z,::1,put weights,2018-04-03T05:02:05.000Z
2018-04-03T05:02:05.181Z,::1,get data,2018-04-03T05:02:05.000Z
2018-04-03T05:02:05.406Z,::1,put weights,2018-04-03T05:02:05.000Z
2018-04-03T05:02:05.412Z,::1,get data,2018-04-03T05:02:05.000Z
2018-04-03T05:02:05.555Z,::1,put weights,2018-04-03T05:02:05.000Z
2018-04-03T05:02:05.560Z,::1,get data,2018-04-03T05:02:05.000Z
2018-04-03T05:02:05.677Z,::1,put weights,2018-04-03T05:02:05.000Z
2018-04-03T05:02:05.686Z,::1,get data,2018-04-03T05:02:05.000Z
2018-04-03T05:02:05.806Z,::1,put weights,2018-04-03T05:02:05.000Z
2018-04-03T05:02:05.809Z,::1,get data,2018-04-03T05:02:05.000Z
2018-04-03T05:02:05.900Z,::1,put weights,2018-04-03T05:02:05.000Z
2018-04-03T05:02:05.904Z,::1,get data,2018-04-03T05:02:05.000Z
2018-04-03T05:02:05.988Z,::1,put weights,2018-04-03T05:02:05.000Z
2018-04-03T05:02:05.992Z,::1,get data,2018-04-03T05:02:05.000Z
2018-04-03T05:02:06.081Z,::1,put weights,2018-04-03T05:02:06.000Z
2018-04-03T05:02:06.084Z,::1,get data,2018-04-03T05:02:06.000Z
2018-04-03T05:02:06.179Z,::1,put weights,2018-04-03T05:02:06.000Z
2018-04-03T05:02:06.184Z,::1,get data,2018-04-03T05:02:06.000Z
2018-04-03T05:02:06.277Z,::1,put weights,2018-04-03T05:02:06.000Z
2018-04-03T05:02:06.281Z,::1,get data,2018-04-03T05:02:06.000Z
2018-04-03T05:02:06.366Z,::1,put weights,2018-04-03T05:02:06.000Z
2018-04-03T05:02:06.369Z,::1,get data,2018-04-03T05:02:06.000Z
2018-04-03T05:02:06.489Z,::1,put weights,2018-04-03T05:02:06.000Z
2018-04-03T05:02:06.496Z,::1,get data,2018-04-03T05:02:06.000Z
2018-04-03T05:02:06.621Z,::1,put weights,2018-04-03T05:02:06.000Z
2018-04-03T05:02:06.624Z,::1,get data,2018-04-03T05:02:06.000Z
2018-04-03T05:02:06.770Z,::1,put weights,2018-04-03T05:02:06.000Z
2018-04-03T05:02:06.774Z,::1,get data,2018-04-03T05:02:06.000Z
2018-04-03T05:02:06.885Z,::1,put weights,2018-04-03T05:02:06.000Z
2018-04-03T05:02:06.890Z,::1,get data,2018-04-03T05:02:06.000Z
2018-04-03T05:02:07.012Z,::1,put weights,2018-04-03T05:02:07.000Z
2018-04-03T05:02:07.018Z,::1,get data,2018-04-03T05:02:07.000Z
2018-04-03T05:02:07.151Z,::1,put weights,2018-04-03T05:02:07.000Z
2018-04-03T05:02:07.155Z,::1,get data,2018-04-03T05:02:07.000Z
2018-04-03T05:02:07.268Z,::1,put weights,2018-04-03T05:02:07.000Z
2018-04-03T05:02:07.272Z,::1,get data,2018-04-03T05:02:07.000Z
2018-04-03T05:02:07.414Z,::1,put weights,2018-04-03T05:02:07.000Z
2018-04-03T05:02:07.419Z,::1,get data,2018-04-03T05:02:07.000Z
2018-04-03T05:02:07.514Z,::1,put weights,2018-04-03T05:02:07.000Z
2018-04-03T05:02:07.518Z,::1,get data,2018-04-03T05:02:07.000Z
2018-04-03T05:02:07.604Z,::1,put weights,2018-04-03T05:02:07.000Z
2018-04-03T05:02:07.608Z,::1,get data,2018-04-03T05:02:07.000Z
2018-04-03T05:02:07.691Z,::1,put weights,2018-04-03T05:02:07.000Z
2018-04-03T05:02:07.695Z,::1,get data,2018-04-03T05:02:07.000Z
2018-04-03T05:02:07.789Z,::1,put weights,2018-04-03T05:02:07.000Z
2018-04-03T05:02:07.792Z,::1,get data,2018-04-03T05:02:07.000Z
2018-04-03T05:02:07.875Z,::1,put weights,2018-04-03T05:02:07.000Z
2018-04-03T05:02:07.879Z,::1,get data,2018-04-03T05:02:07.000Z
2018-04-03T05:02:07.964Z,::1,put weights,2018-04-03T05:02:07.000Z
2018-04-03T05:02:07.967Z,::1,get data,2018-04-03T05:02:07.000Z
2018-04-03T05:02:08.055Z,::1,put weights,2018-04-03T05:02:08.000Z
2018-04-03T05:02:08.059Z,::1,get data,2018-04-03T05:02:08.000Z
2018-04-03T05:02:08.175Z,::1,put weights,2018-04-03T05:02:08.000Z
2018-04-03T05:02:08.182Z,::1,get data,2018-04-03T05:02:08.000Z
2018-04-03T05:02:08.308Z,::1,put weights,2018-04-03T05:02:08.000Z
2018-04-03T05:02:08.314Z,::1,get data,2018-04-03T05:02:08.000Z
2018-04-03T05:02:08.441Z,::1,put weights,2018-04-03T05:02:08.000Z
2018-04-03T05:02:08.445Z,::1,get data,2018-04-03T05:02:08.000Z
2018-04-03T05:02:08.539Z,::1,put weights,2018-04-03T05:02:08.000Z
2018-04-03T05:02:08.547Z,::1,get data,2018-04-03T05:02:08.000Z
2018-04-03T05:02:08.669Z,::1,put weights,2018-04-03T05:02:08.000Z
2018-04-03T05:02:08.673Z,::1,get data,2018-04-03T05:02:08.000Z
2018-04-03T05:02:08.764Z,::1,put weights,2018-04-03T05:02:08.000Z
2018-04-03T05:02:08.768Z,::1,get data,2018-04-03T05:02:08.000Z
2018-04-03T05:02:08.847Z,::1,put weights,2018-04-03T05:02:08.000Z
2018-04-03T05:02:08.850Z,::1,get data,2018-04-03T05:02:08.000Z
2018-04-03T05:02:08.935Z,::1,put weights,2018-04-03T05:02:08.000Z
2018-04-03T05:02:08.939Z,::1,get data,2018-04-03T05:02:08.000Z
2018-04-03T05:02:09.035Z,::1,put weights,2018-04-03T05:02:09.000Z
2018-04-03T05:02:09.040Z,::1,get data,2018-04-03T05:02:09.000Z
2018-04-03T05:02:09.185Z,::1,put weights,2018-04-03T05:02:09.000Z
2018-04-03T05:02:09.189Z,::1,get data,2018-04-03T05:02:09.000Z
2018-04-03T05:02:09.330Z,::1,put weights,2018-04-03T05:02:09.000Z
2018-04-03T05:02:09.339Z,::1,get data,2018-04-03T05:02:09.000Z
2018-04-03T05:02:09.451Z,::1,put weights,2018-04-03T05:02:09.000Z
2018-04-03T05:02:09.459Z,::1,get data,2018-04-03T05:02:09.000Z
2018-04-03T05:02:09.593Z,::1,put weights,2018-04-03T05:02:09.000Z
2018-04-03T05:02:09.596Z,::1,get data,2018-04-03T05:02:09.000Z
2018-04-03T05:02:09.682Z,::1,put weights,2018-04-03T05:02:09.000Z
2018-04-03T05:02:09.685Z,::1,get data,2018-04-03T05:02:09.000Z
2018-04-03T05:02:09.767Z,::1,put weights,2018-04-03T05:02:09.000Z
2018-04-03T05:02:09.771Z,::1,get data,2018-04-03T05:02:09.000Z
2018-04-03T05:02:09.868Z,::1,put weights,2018-04-03T05:02:09.000Z
2018-04-03T05:02:09.874Z,::1,get data,2018-04-03T05:02:09.000Z
2018-04-03T05:02:10.005Z,::1,put weights,2018-04-03T05:02:10.000Z
2018-04-03T05:02:10.014Z,::1,get data,2018-04-03T05:02:10.000Z
2018-04-03T05:02:10.147Z,::1,put weights,2018-04-03T05:02:10.000Z
2018-04-03T05:02:10.150Z,::1,get data,2018-04-03T05:02:10.000Z
2018-04-03T05:02:10.238Z,::1,put weights,2018-04-03T05:02:10.000Z
2018-04-03T05:02:10.241Z,::1,get data,2018-04-03T05:02:10.000Z
2018-04-03T05:02:10.325Z,::1,put weights,2018-04-03T05:02:10.000Z
2018-04-03T05:02:10.329Z,::1,get data,2018-04-03T05:02:10.000Z
2018-04-03T05:02:10.410Z,::1,put weights,2018-04-03T05:02:10.000Z
2018-04-03T05:02:10.413Z,::1,get data,2018-04-03T05:02:10.000Z
2018-04-03T05:02:10.501Z,::1,put weights,2018-04-03T05:02:10.000Z
2018-04-03T05:02:10.505Z,::1,get data,2018-04-03T05:02:10.000Z
2018-04-03T05:02:10.646Z,::1,put weights,2018-04-03T05:02:10.000Z
2018-04-03T05:02:10.654Z,::1,get data,2018-04-03T05:02:10.000Z
2018-04-03T05:02:10.778Z,::1,put weights,2018-04-03T05:02:10.000Z
2018-04-03T05:02:10.785Z,::1,get data,2018-04-03T05:02:10.000Z
2018-04-03T05:02:10.900Z,::1,put weights,2018-04-03T05:02:10.000Z
2018-04-03T05:02:10.906Z,::1,get data,2018-04-03T05:02:10.000Z
2018-04-03T05:02:11.040Z,::1,put weights,2018-04-03T05:02:11.000Z
2018-04-03T05:02:11.065Z,::1,get data,2018-04-03T05:02:11.000Z
2018-04-03T05:02:11.189Z,::1,put weights,2018-04-03T05:02:11.000Z
2018-04-03T05:02:11.193Z,::1,get data,2018-04-03T05:02:11.000Z
2018-04-03T05:02:11.276Z,::1,put weights,2018-04-03T05:02:11.000Z
2018-04-03T05:02:11.280Z,::1,get data,2018-04-03T05:02:11.000Z
2018-04-03T05:02:11.365Z,::1,put weights,2018-04-03T05:02:11.000Z
2018-04-03T05:02:11.368Z,::1,get data,2018-04-03T05:02:11.000Z
2018-04-03T05:02:11.456Z,::1,put weights,2018-04-03T05:02:11.000Z
2018-04-03T05:02:11.459Z,::1,get data,2018-04-03T05:02:11.000Z
2018-04-03T05:02:11.549Z,::1,put weights,2018-04-03T05:02:11.000Z
2018-04-03T05:02:11.553Z,::1,get data,2018-04-03T05:02:11.000Z
2018-04-03T05:02:11.637Z,::1,put weights,2018-04-03T05:02:11.000Z
2018-04-03T05:02:11.640Z,::1,get data,2018-04-03T05:02:11.000Z
2018-04-03T05:02:11.724Z,::1,put weights,2018-04-03T05:02:11.000Z
2018-04-03T05:02:11.727Z,::1,get data,2018-04-03T05:02:11.000Z
2018-04-03T05:02:11.816Z,::1,put weights,2018-04-03T05:02:11.000Z
2018-04-03T05:02:11.820Z,::1,get data,2018-04-03T05:02:11.000Z
2018-04-03T05:02:11.940Z,::1,put weights,2018-04-03T05:02:11.000Z
2018-04-03T05:02:11.947Z,::1,get data,2018-04-03T05:02:11.000Z
2018-04-03T05:02:12.061Z,::1,put weights,2018-04-03T05:02:12.000Z
2018-04-03T05:02:12.067Z,::1,get data,2018-04-03T05:02:12.000Z
2018-04-03T05:02:12.188Z,::1,put weights,2018-04-03T05:02:12.000Z
2018-04-03T05:02:12.198Z,::1,get data,2018-04-03T05:02:12.000Z
2018-04-03T05:02:12.322Z,::1,put weights,2018-04-03T05:02:12.000Z
2018-04-03T05:02:12.326Z,::1,get data,2018-04-03T05:02:12.000Z
2018-04-03T05:02:12.408Z,::1,put weights,2018-04-03T05:02:12.000Z
2018-04-03T05:02:12.412Z,::1,get data,2018-04-03T05:02:12.000Z
2018-04-03T05:02:12.493Z,::1,put weights,2018-04-03T05:02:12.000Z
2018-04-03T05:02:12.497Z,::1,get data,2018-04-03T05:02:12.000Z
2018-04-03T05:02:12.585Z,::1,put weights,2018-04-03T05:02:12.000Z
2018-04-03T05:02:12.589Z,::1,get data,2018-04-03T05:02:12.000Z
2018-04-03T05:02:12.700Z,::1,put weights,2018-04-03T05:02:12.000Z
2018-04-03T05:02:12.703Z,::1,get data,2018-04-03T05:02:12.000Z
2018-04-03T05:02:12.790Z,::1,put weights,2018-04-03T05:02:12.000Z
2018-04-03T05:02:12.795Z,::1,get data,2018-04-03T05:02:12.000Z
2018-04-03T05:02:12.882Z,::1,put weights,2018-04-03T05:02:12.000Z
2018-04-03T05:02:12.885Z,::1,get data,2018-04-03T05:02:12.000Z
2018-04-03T05:02:12.969Z,::1,put weights,2018-04-03T05:02:12.000Z
2018-04-03T05:02:12.973Z,::1,get data,2018-04-03T05:02:12.000Z
2018-04-03T05:02:13.056Z,::1,put weights,2018-04-03T05:02:13.000Z
2018-04-03T05:02:13.060Z,::1,get data,2018-04-03T05:02:13.000Z
2018-04-03T05:02:13.141Z,::1,put weights,2018-04-03T05:02:13.000Z
2018-04-03T05:02:13.144Z,::1,get data,2018-04-03T05:02:13.000Z
2018-04-03T05:02:13.229Z,::1,put weights,2018-04-03T05:02:13.000Z
2018-04-03T05:02:13.232Z,::1,get data,2018-04-03T05:02:13.000Z
2018-04-03T05:02:13.317Z,::1,put weights,2018-04-03T05:02:13.000Z
2018-04-03T05:02:13.320Z,::1,get data,2018-04-03T05:02:13.000Z
2018-04-03T05:02:13.408Z,::1,put weights,2018-04-03T05:02:13.000Z
2018-04-03T05:02:13.411Z,::1,get data,2018-04-03T05:02:13.000Z
2018-04-03T05:02:25.494Z,::1,put weights,2018-04-03T05:02:13.000Z
2018-04-03T05:02:25.538Z,::1,get data,2018-04-03T05:02:25.000Z
2018-04-03T05:02:25.739Z,::1,put weights,2018-04-03T05:02:25.000Z
2018-04-03T05:02:25.743Z,::1,get data,2018-04-03T05:02:25.000Z
2018-04-03T05:02:25.939Z,::1,put weights,2018-04-03T05:02:25.000Z
2018-04-03T05:02:25.944Z,::1,get data,2018-04-03T05:02:25.000Z
2018-04-03T05:02:26.139Z,::1,put weights,2018-04-03T05:02:26.000Z
2018-04-03T05:02:26.145Z,::1,get data,2018-04-03T05:02:26.000Z
2018-04-03T05:02:26.288Z,::1,put weights,2018-04-03T05:02:26.000Z
2018-04-03T05:02:26.293Z,::1,get data,2018-04-03T05:02:26.000Z
2018-04-03T05:02:26.446Z,::1,put weights,2018-04-03T05:02:26.000Z
2018-04-03T05:02:26.452Z,::1,get data,2018-04-03T05:02:26.000Z
2018-04-03T05:02:26.588Z,::1,put weights,2018-04-03T05:02:26.000Z
2018-04-03T05:02:26.593Z,::1,get data,2018-04-03T05:02:26.000Z
2018-04-03T05:02:26.740Z,::1,put weights,2018-04-03T05:02:26.000Z
2018-04-03T05:02:26.744Z,::1,get data,2018-04-03T05:02:26.000Z
2018-04-03T05:02:26.888Z,::1,put weights,2018-04-03T05:02:26.000Z
2018-04-03T05:02:26.892Z,::1,get data,2018-04-03T05:02:26.000Z
2018-04-03T05:02:27.042Z,::1,put weights,2018-04-03T05:02:27.000Z
2018-04-03T05:02:27.047Z,::1,get data,2018-04-03T05:02:27.000Z
2018-04-03T05:02:27.189Z,::1,put weights,2018-04-03T05:02:27.000Z
2018-04-03T05:02:27.195Z,::1,get data,2018-04-03T05:02:27.000Z
2018-04-03T05:02:27.340Z,::1,put weights,2018-04-03T05:02:27.000Z
2018-04-03T05:02:27.345Z,::1,get data,2018-04-03T05:02:27.000Z
2018-04-03T05:02:27.489Z,::1,put weights,2018-04-03T05:02:27.000Z
2018-04-03T05:02:27.494Z,::1,get data,2018-04-03T05:02:27.000Z
2018-04-03T05:02:27.639Z,::1,put weights,2018-04-03T05:02:27.000Z
2018-04-03T05:02:27.645Z,::1,get data,2018-04-03T05:02:27.000Z
2018-04-03T05:02:27.789Z,::1,put weights,2018-04-03T05:02:27.000Z
2018-04-03T05:02:27.795Z,::1,get data,2018-04-03T05:02:27.000Z
2018-04-03T05:02:27.941Z,::1,put weights,2018-04-03T05:02:27.000Z
2018-04-03T05:02:27.949Z,::1,get data,2018-04-03T05:02:27.000Z
2018-04-03T05:02:28.089Z,::1,put weights,2018-04-03T05:02:28.000Z
2018-04-03T05:02:28.096Z,::1,get data,2018-04-03T05:02:28.000Z
2018-04-03T05:02:28.239Z,::1,put weights,2018-04-03T05:02:28.000Z
2018-04-03T05:02:28.245Z,::1,get data,2018-04-03T05:02:28.000Z
2018-04-03T05:02:28.390Z,::1,put weights,2018-04-03T05:02:28.000Z
2018-04-03T05:02:28.395Z,::1,get data,2018-04-03T05:02:28.000Z
2018-04-03T05:02:28.539Z,::1,put weights,2018-04-03T05:02:28.000Z
2018-04-03T05:02:28.545Z,::1,get data,2018-04-03T05:02:28.000Z
2018-04-03T05:02:28.689Z,::1,put weights,2018-04-03T05:02:28.000Z
2018-04-03T05:02:28.702Z,::1,get data,2018-04-03T05:02:28.000Z
2018-04-03T05:02:28.839Z,::1,put weights,2018-04-03T05:02:28.000Z
2018-04-03T05:02:28.844Z,::1,get data,2018-04-03T05:02:28.000Z
2018-04-03T05:02:28.991Z,::1,put weights,2018-04-03T05:02:28.000Z
2018-04-03T05:02:28.996Z,::1,get data,2018-04-03T05:02:28.000Z
2018-04-03T05:02:29.141Z,::1,put weights,2018-04-03T05:02:29.000Z
2018-04-03T05:02:29.146Z,::1,get data,2018-04-03T05:02:29.000Z
2018-04-03T05:02:29.289Z,::1,put weights,2018-04-03T05:02:29.000Z
2018-04-03T05:02:29.294Z,::1,get data,2018-04-03T05:02:29.000Z
2018-04-03T05:02:29.439Z,::1,put weights,2018-04-03T05:02:29.000Z
2018-04-03T05:02:29.444Z,::1,get data,2018-04-03T05:02:29.000Z
2018-04-03T05:02:29.590Z,::1,put weights,2018-04-03T05:02:29.000Z
2018-04-03T05:02:29.597Z,::1,get data,2018-04-03T05:02:29.000Z
2018-04-03T05:02:29.739Z,::1,put weights,2018-04-03T05:02:29.000Z
2018-04-03T05:02:29.745Z,::1,get data,2018-04-03T05:02:29.000Z
2018-04-03T05:02:29.889Z,::1,put weights,2018-04-03T05:02:29.000Z
2018-04-03T05:02:29.894Z,::1,get data,2018-04-03T05:02:29.000Z
2018-04-03T05:02:30.039Z,::1,put weights,2018-04-03T05:02:30.000Z
2018-04-03T05:02:30.044Z,::1,get data,2018-04-03T05:02:30.000Z
2018-04-03T05:02:30.189Z,::1,put weights,2018-04-03T05:02:30.000Z
2018-04-03T05:02:30.193Z,::1,get data,2018-04-03T05:02:30.000Z
2018-04-03T05:02:30.339Z,::1,put weights,2018-04-03T05:02:30.000Z
2018-04-03T05:02:30.346Z,::1,get data,2018-04-03T05:02:30.000Z
2018-04-03T05:02:30.488Z,::1,put weights,2018-04-03T05:02:30.000Z
2018-04-03T05:02:30.492Z,::1,get data,2018-04-03T05:02:30.000Z
2018-04-03T05:02:30.639Z,::1,put weights,2018-04-03T05:02:30.000Z
2018-04-03T05:02:30.645Z,::1,get data,2018-04-03T05:02:30.000Z
2018-04-03T05:02:30.789Z,::1,put weights,2018-04-03T05:02:30.000Z
2018-04-03T05:02:30.794Z,::1,get data,2018-04-03T05:02:30.000Z
2018-04-03T05:02:30.939Z,::1,put weights,2018-04-03T05:02:30.000Z
2018-04-03T05:02:30.944Z,::1,get data,2018-04-03T05:02:30.000Z
2018-04-03T05:02:31.089Z,::1,put weights,2018-04-03T05:02:31.000Z
2018-04-03T05:02:31.093Z,::1,get data,2018-04-03T05:02:31.000Z
2018-04-03T05:02:31.239Z,::1,put weights,2018-04-03T05:02:31.000Z
2018-04-03T05:02:31.250Z,::1,get data,2018-04-03T05:02:31.000Z
2018-04-03T05:02:31.389Z,::1,put weights,2018-04-03T05:02:31.000Z
2018-04-03T05:02:31.394Z,::1,get data,2018-04-03T05:02:31.000Z
2018-04-03T05:02:31.540Z,::1,put weights,2018-04-03T05:02:31.000Z
2018-04-03T05:02:31.544Z,::1,get data,2018-04-03T05:02:31.000Z
2018-04-03T05:02:31.689Z,::1,put weights,2018-04-03T05:02:31.000Z
2018-04-03T05:02:31.693Z,::1,get data,2018-04-03T05:02:31.000Z
2018-04-03T05:02:31.839Z,::1,put weights,2018-04-03T05:02:31.000Z
2018-04-03T05:02:31.843Z,::1,get data,2018-04-03T05:02:31.000Z
2018-04-03T05:02:31.990Z,::1,put weights,2018-04-03T05:02:31.000Z
2018-04-03T05:02:31.997Z,::1,get data,2018-04-03T05:02:31.000Z
2018-04-03T05:02:32.139Z,::1,put weights,2018-04-03T05:02:32.000Z
2018-04-03T05:02:32.143Z,::1,get data,2018-04-03T05:02:32.000Z
2018-04-03T05:02:32.289Z,::1,put weights,2018-04-03T05:02:32.000Z
2018-04-03T05:02:32.296Z,::1,get data,2018-04-03T05:02:32.000Z
2018-04-03T05:02:32.439Z,::1,put weights,2018-04-03T05:02:32.000Z
2018-04-03T05:02:32.448Z,::1,get data,2018-04-03T05:02:32.000Z
2018-04-03T05:02:32.589Z,::1,put weights,2018-04-03T05:02:32.000Z
2018-04-03T05:02:32.594Z,::1,get data,2018-04-03T05:02:32.000Z
2018-04-03T05:02:32.739Z,::1,put weights,2018-04-03T05:02:32.000Z
2018-04-03T05:02:32.743Z,::1,get data,2018-04-03T05:02:32.000Z
2018-04-03T05:02:32.889Z,::1,put weights,2018-04-03T05:02:32.000Z
2018-04-03T05:02:32.893Z,::1,get data,2018-04-03T05:02:32.000Z
2018-04-03T05:02:33.039Z,::1,put weights,2018-04-03T05:02:33.000Z
2018-04-03T05:02:33.043Z,::1,get data,2018-04-03T05:02:33.000Z
2018-04-03T05:02:33.189Z,::1,put weights,2018-04-03T05:02:33.000Z
2018-04-03T05:02:33.194Z,::1,get data,2018-04-03T05:02:33.000Z
2018-04-03T05:02:33.339Z,::1,put weights,2018-04-03T05:02:33.000Z
2018-04-03T05:02:33.345Z,::1,get data,2018-04-03T05:02:33.000Z
2018-04-03T05:02:33.490Z,::1,put weights,2018-04-03T05:02:33.000Z
2018-04-03T05:02:33.496Z,::1,get data,2018-04-03T05:02:33.000Z
2018-04-03T05:02:33.640Z,::1,put weights,2018-04-03T05:02:33.000Z
2018-04-03T05:02:33.646Z,::1,get data,2018-04-03T05:02:33.000Z
2018-04-03T05:02:33.789Z,::1,put weights,2018-04-03T05:02:33.000Z
2018-04-03T05:02:33.792Z,::1,get data,2018-04-03T05:02:33.000Z
2018-04-03T05:02:33.939Z,::1,put weights,2018-04-03T05:02:33.000Z
2018-04-03T05:02:33.945Z,::1,get data,2018-04-03T05:02:33.000Z
2018-04-03T05:02:34.087Z,::1,put weights,2018-04-03T05:02:34.000Z
2018-04-03T05:02:34.092Z,::1,get data,2018-04-03T05:02:34.000Z
2018-04-03T05:02:34.237Z,::1,put weights,2018-04-03T05:02:34.000Z
2018-04-03T05:02:34.242Z,::1,get data,2018-04-03T05:02:34.000Z
2018-04-03T05:02:34.387Z,::1,put weights,2018-04-03T05:02:34.000Z
2018-04-03T05:02:34.392Z,::1,get data,2018-04-03T05:02:34.000Z
2018-04-03T05:02:34.537Z,::1,put weights,2018-04-03T05:02:34.000Z
2018-04-03T05:02:34.542Z,::1,get data,2018-04-03T05:02:34.000Z
2018-04-03T05:02:34.687Z,::1,put weights,2018-04-03T05:02:34.000Z
2018-04-03T05:02:34.691Z,::1,get data,2018-04-03T05:02:34.000Z
2018-04-03T05:02:34.837Z,::1,put weights,2018-04-03T05:02:34.000Z
2018-04-03T05:02:34.843Z,::1,get data,2018-04-03T05:02:34.000Z
2018-04-03T05:02:34.987Z,::1,put weights,2018-04-03T05:02:34.000Z
2018-04-03T05:02:34.991Z,::1,get data,2018-04-03T05:02:34.000Z
2018-04-03T05:02:35.135Z,::1,put weights,2018-04-03T05:02:35.000Z
2018-04-03T05:02:35.139Z,::1,get data,2018-04-03T05:02:35.000Z
2018-04-03T05:02:35.285Z,::1,put weights,2018-04-03T05:02:35.000Z
2018-04-03T05:02:35.290Z,::1,get data,2018-04-03T05:02:35.000Z
2018-04-03T05:02:35.435Z,::1,put weights,2018-04-03T05:02:35.000Z
2018-04-03T05:02:35.441Z,::1,get data,2018-04-03T05:02:35.000Z
